Organization_ID,Organization_Name,Organization_Type,Country,Campaign_ID,Campaign_Name,Campaign_Type,Campaign_Start_Date,Campaign_End_Date,Participant_ID,Participant_Name,Registered,Attended,Registration_Date,Attendance_Date,Engagement_Score,Segment,Registration_Month,Attendance_Month,Campaign_Duration_Days,Attendance_Status
ORG011,Red Mujeres+,NGO,Argentina,CAM004,Nonprofit Tech Clinic,Training,2024-10-29,2024-11-04,P017,Ana Torres,True,False,2024-10-26,,68.0,Youth,October 2024,,6.0,Registered - No Attendance
ORG007,Puentes Digitales,Social Enterprise,Mexico,CAM004,Women in Tech Talks,Tech Support,2024-02-19,2024-02-24,P177,Juan Méndez,False,False,,,58.0,Health,,,5.0,Not Registered
ORG001,Fundación Luz Verde,Social Enterprise,Peru,CAM013,AI for Social Impact,Tech Support,2024-11-21,2024-12-04,P187,Sofía Medina,False,False,2024-11-11,,86.0,Health,November 2024,,13.0,Not Registered
ORG009,Fundación Luz Verde,Social Enterprise,Colombia,CAM011,STEAM Teachers Workshop,Fundraising,2024-02-03,2024-02-06,P162,Pedro Castillo,False,False,2024-01-27,,74.0,Women Empowerment,January 2024,,3.0,Not Registered
ORG003,Jóvenes por el Clima,Community Org,Peru,CAM005,Climate Innovation Hub,Tech Support,,2024-11-02,P198,Paola Jiménez,False,False,2024-11-01,,88.0,Youth,November 2024,,,Not Registered
ORG001,Tech por Todos,Foundation,Bolivia,CAM010,Nonprofit Tech Clinic,Webinar,2024-04-11,2024-04-13,P192,Sofía Medina,True,True,2024-04-06,2024-04-13,86.0,Women Empowerment,April 2024,April 2024,2.0,Attended
ORG008,Jóvenes por el Clima,Foundation,Argentina,CAM007,Nonprofit Tech Clinic,Outreach,2024-06-08,2024-06-14,P192,Lucía Herrera,False,False,2024-03-06,,,Youth,March 2024,,6.0,Not Registered
ORG014,Puentes Digitales,NGO,Bolivia,CAM007,Nonprofit Tech Clinic,Outreach,2024-10-19,2024-10-28,P243,Laura Sánchez,False,False,2024-10-18,,95.0,Youth,October 2024,,9.0,Not Registered
ORG013,Red Mujeres+,Foundation,Chile,CAM014,Climate Innovation Hub,Fundraising,2024-08-24,2024-08-27,P039,Lucía Herrera,True,False,2024-08-23,,71.0,Youth,August 2024,,3.0,Registered - No Attendance
ORG013,Red Mujeres+,Foundation,Chile,CAM014,Climate Innovation Hub,Fundraising,2024-08-24,2024-08-27,P039,Lucía Herrera,True,False,2024-08-23,,71.0,Youth,August 2024,,3.0,Registered - No Attendance
ORG007,Tech por Todos,Community Org,Argentina,CAM018,Impact Measurement 101,Outreach,2024-04-07,2024-04-11,P112,Luis Pérez,True,True,2024-03-30,2024-04-11,,Education,March 2024,April 2024,4.0,Attended
ORG010,Fundación Luz Verde,NGO,Costa rica,CAM019,Nonprofit Tech Clinic,Fundraising,2024-05-13,2024-05-16,P161,Laura Sánchez,False,False,2024-05-09,,40.0,Youth,May 2024,,3.0,Not Registered
ORG005,InnovAcción,Social Enterprise,Peru,CAM006,Impact Measurement 101,Webinar,2024-12-26,2024-12-30,P005,Miguel Silva,False,False,2024-12-24,,49.0,Health,December 2024,,4.0,Not Registered
ORG005,Jóvenes por el Clima,Community Org,Argentina,CAM003,STEAM Teachers Workshop,Fundraising,,2024-01-23,P171,Jorge Ruiz,False,False,2024-01-17,,84.0,Health,January 2024,,,Not Registered
ORG003,Fundación Futuro,Social Enterprise,Brazil,CAM002,LatAm Data Summit,Outreach,2024-12-15,2024-12-18,P053,Carolina Suárez,False,False,2024-12-12,,96.0,Health,December 2024,,3.0,Not Registered
ORG011,Fundación Luz Verde,Social Enterprise,Mexico,CAM002,Impact Measurement 101,Outreach,2024-04-12,2024-04-25,P236,Carolina Suárez,False,False,2024-09-04,,,Health,September 2024,,13.0,Not Registered
ORG011,Jóvenes por el Clima,Social Enterprise,Colombia,CAM006,Fundraising Accelerator,Fundraising,2024-01-20,2024-01-21,P223,Carolina Suárez,False,False,2024-01-19,,85.0,Women Empowerment,January 2024,,1.0,Not Registered
ORG012,Fundación Luz Verde,Social Enterprise,Ecuador,CAM011,Fundraising Accelerator,Fundraising,2024-12-05,2024-12-18,P064,Juliana Vera,False,False,2024-12-01,,64.0,Women Empowerment,December 2024,,13.0,Not Registered
ORG014,Fundación Futuro,Social Enterprise,Argentina,CAM020,LatAm Data Summit,Tech Support,2024-08-14,2024-08-21,P110,Valentina Ríos,False,False,2024-08-12,,79.0,Education,August 2024,,7.0,Not Registered
ORG004,InnovAcción,NGO,Colombia,CAM025,Women in Tech Talks,Tech Support,2024-07-31,2024-08-14,P100,Paola Jiménez,False,False,2024-07-31,,89.0,Women Empowerment,July 2024,,14.0,Not Registered
ORG015,Red Mujeres+,Community Org,Mexico,CAM018,Fundraising Accelerator,Fundraising,2024-08-14,2024-08-23,P259,Diego Ramos,False,False,2024-08-07,,57.0,Education,August 2024,,9.0,Not Registered
ORG005,Fundación Luz Verde,Social Enterprise,Brazil,CAM005,Climate Innovation Hub,Outreach,2024-07-15,2024-07-26,P079,Pedro Castillo,True,True,2024-07-15,2024-07-16,41.0,Climate,July 2024,July 2024,11.0,Attended
ORG005,EDU Impact,Community Org,Bolivia,CAM020,Community Fundraising Gala,Tech Support,2024-04-22,2024-04-26,P224,Andrés Gómez,True,True,2024-04-20,2024-04-25,77.0,Climate,April 2024,April 2024,4.0,Attended
ORG001,Tech por Todos,Community Org,Brazil,CAM025,STEAM Teachers Workshop,Fundraising,2024-03-08,2024-07-08,P042,Andrés Gómez,True,True,2024-07-31,2024-08-08,55.0,Education,July 2024,August 2024,122.0,Attended
ORG002,Comunidad DataLatam,Foundation,Guatemala,CAM006,Fundraising Accelerator,Webinar,2024-02-28,2024-03-11,P084,Juliana Vera,True,True,2024-02-22,2024-03-02,55.0,Women Empowerment,February 2024,March 2024,12.0,Attended
ORG010,Fundación Futuro,Social Enterprise,Bolivia,CAM017,LatAm Data Summit,Training,2024-08-03,2024-08-16,P251,Camila Ortega,False,False,2024-07-27,,81.0,Women Empowerment,July 2024,,13.0,Not Registered
ORG014,Comunidad DataLatam,Social Enterprise,Brazil,CAM003,AI for Social Impact,Tech Support,2024-05-04,2024-05-16,P238,Natalia Flores,False,False,2024-04-29,,61.0,Health,April 2024,,12.0,Not Registered
ORG004,Red Mujeres+,Foundation,Ecuador,CAM023,Impact Measurement 101,Tech Support,2024-08-17,2024-08-29,P009,María López,False,False,2024-08-13,,62.0,Health,August 2024,,12.0,Not Registered
ORG005,Tech por Todos,Foundation,Peru,CAM024,Nonprofit Tech Clinic,Outreach,2024-04-08,2024-11-04,P248,Gabriel Vivas,False,False,2024-04-04,,74.0,Youth,April 2024,,210.0,Not Registered
ORG003,Salud Conecta,NGO,Colombia,CAM015,LatAm Data Summit,Outreach,2024-01-27,2024-01-31,P245,Camila Ortega,True,True,2024-01-27,2024-01-28,47.0,Women Empowerment,January 2024,January 2024,4.0,Attended
ORG009,EDU Impact,Community Org,Guatemala,CAM014,AI for Social Impact,Webinar,2024-11-13,2024-11-13,P051,Pedro Castillo,True,False,2024-11-05,,78.0,Health,November 2024,,0.0,Registered - No Attendance
ORG008,Red Mujeres+,Foundation,Argentina,CAM022,Community Fundraising Gala,Tech Support,2024-02-28,2024-03-07,P116,Jorge Ruiz,False,False,2024-02-26,,98.0,Health,February 2024,,8.0,Not Registered
ORG009,Jóvenes por el Clima,Community Org,Guatemala,CAM014,LatAm Data Summit,Webinar,2024-05-08,2024-05-08,P047,Laura Sánchez,True,True,2024-05-08,2024-05-09,77.0,Youth,May 2024,May 2024,0.0,Attended
ORG006,Red Mujeres+,Foundation,Brazil,CAM022,STEAM Teachers Workshop,Webinar,2024-01-19,2024-01-26,P046,Daniel Castro,False,False,2024-01-13,,95.0,Education,January 2024,,7.0,Not Registered
